iter	Passed	Remaining
0	2	290
1	5	270
2	8	265
3	10	250
4	13	250
5	15	246
6	18	242
7	20	240
8	23	238
9	26	234
10	29	234
11	31	230
12	33	223
13	35	217
14	37	212
15	38	203
16	40	197
17	41	190
18	43	185
19	44	179
20	46	173
21	47	167
22	48	162
23	49	157
24	50	152
25	51	147
26	52	142
27	53	137
28	54	132
29	54	127
30	55	123
31	56	119
32	56	115
33	57	111
34	57	107
35	58	104
36	59	100
37	59	97
38	60	94
39	60	91
40	61	88
41	61	85
42	62	82
43	62	80
44	63	77
45	64	75
46	64	73
47	65	71
48	66	69
49	66	66
50	67	65
51	68	63
52	69	61
53	69	59
54	70	57
55	70	55
56	71	53
57	71	51
58	72	50
59	72	48
60	73	47
61	74	45
62	74	43
63	75	42
64	75	40
65	76	39
66	77	37
67	77	36
68	78	35
69	78	33
70	79	32
71	79	31
72	80	29
73	81	28
74	82	27
75	82	26
76	83	24
77	84	23
78	84	22
79	85	21
80	85	20
81	86	18
82	87	17
83	87	16
84	88	15
85	88	14
86	89	13
87	89	12
88	90	11
89	91	10
90	91	9
91	92	8
92	92	6
93	93	5
94	93	4
95	94	3
96	95	2
97	95	1
98	96	0
99	96	0
